epsilon,synthesizer,trial,alpha,beta,gamma,t_count,q_count,cost,distance,duration_ms,success,gates
1e-03,cyclosynth_t,0,2.6165054846891564,1.2378515633346712,2.6790733773138955,24,0,24.0,6.245617e-04,26.479,True,THTHSHTHZSHTHSHTHZSHTHSHTHTHTHZSHTHSHTHZSHTHSTHTHZSHTHSHTHZSHTHTHTHSTHTHZSHTHSHTHZSTHSH
1e-03,cyclosynth_sqrt_t,0,2.6165054846891564,1.2378515633346712,2.6790733773138955,15,2,20.0,9.523219e-04,1019.884,True,STHTHZSHTHSTHTQHZSHQHSHTHZSHTHSHTHZSHTHTHTHTHTHSHTHZSHTHZ
1e-03,gridsynth,0,2.6165054846891564,1.2378515633346712,2.6790733773138955,99,0,99.0,3.845334e-04,211.850,True,XHTHTSHTHTHTHTSHTSHTHTHTSHTHTHTSHTSHTSHTHTSHTHTHTHTHTHTSHTHTHTSHTSHTSHTHTHTSSSHSHTHTSHTSHTHTSHTSHTSHTHTSHTSHTHTHTHTSHTSHTHTHTHTSHTSHTSHTHTSHTHTSHTHTSHTSHTHTSHTHTSHTSHTHTXSSHSHHTHTHTSHTHTHTSHTSHTHTHTHTSHTHTHTHTHTHTHTHTSHTHTHTSHTSHTSHTSHTHTSHTSHTHTSHTHTHTXSS
1e-03,cyclosynth_t,1,5.483742411209366,0.8034120045360506,3.0335449354984165,23,0,23.0,8.899237e-04,25.739,True,SHTHTHTHZSHTHTHTHSHTHTHTHZSHTHSTHTHTHTHZSHTHTHTHSTHTHZSHTHSHTHTHTHZSXHSH
1e-03,cyclosynth_sqrt_t,1,5.483742411209366,0.8034120045360506,3.0335449354984165,12,3,19.0,8.551129e-04,918.277,True,HTHSHTHZSTQHTQHSHQHZSHTHSHTHZSTHTHSTHTHTHTHZSYHSH
1e-03,gridsynth,1,5.483742411209366,0.8034120045360506,3.0335449354984165,94,0,94.0,4.485836e-04,183.235,True,XHTHTHTSHTHTSHTHTSHTHTHTHTSHTHTSHTHTSHTHTHTSHTSHTSHTHTSHTSHTSHTSHTHTHTHTSHTSHSHSHTHTHTHTSHTSHTHTSHTHTSHTHTSHTSHTHTSHTHTHTHTSHTSHTSHTHTHTHTHTHTHTHTSHTHTHTXSSHSHHTSHTHTSHTHTHTHTSHTSHTSHTSHTHTHTSHTSHTSHTHTHTHTHTSHTSHTSHTSHTSHTHTSHTHTSHTSHTSHTHTSHTXSSS
1e-03,cyclosynth_t,2,4.228700742498168,1.6197734838866595,2.524089576946691,22,0,22.0,5.309288e-04,25.999,True,HTHSHTHTHTHTHTHTHTHZSHTHSHTHZSHTHSHTHZSHTHTHTHSHTHZSHTHSTHTHZSHTHSHTHZSHTHZHSH
1e-03,cyclosynth_sqrt_t,2,4.228700742498168,1.6197734838866595,2.524089576946691,12,3,19.0,9.363997e-04,1025.366,True,SQHTHZSTHTHSHTHZSHTQHSTHTQHZSHTHSHTHZSTHTHTYHS
1e-03,gridsynth,2,4.228700742498168,1.6197734838866595,2.524089576946691,97,0,97.0,7.555461e-04,185.572,True,XSHTSHTSHTHTSHTSHTSHTSHTHTSHTHTHTSHTSHTSHTSHTHTSHTHTSHTHTHTHTSHTSHTSHTSHTHTSHTHTSHTHSSHSHSHTHTSHTSHTHTSHTHTHTHTHTHTHTHTHTSHTHTHTSHTHTSHTHTHTSHTSHTSHTSHTSHTHTHTHTSHTHTHTSHTSSSHSHHTHTHTSHTSHTHTSHTSHTHTSHTSHTHTSHTSHTHTSHTSHTSHTSHTHTSHTHTHTSHTSHTSHTSHTHTSHTSHTHTSHTSHXS
1e-03,cyclosynth_t,3,1.685063399960104,1.5147620570912237,0.6980635234753778,23,0,23.0,7.757771e-04,25.478,True,HTHSHTHZSTHTHSTHTHZSTHTHSHTHZSTHTHSHTHZSHTHTHTHTHTHTHTHTHTHSHTHZSHSTH
1e-03,cyclosynth_sqrt_t,3,1.685063399960104,1.5147620570912237,0.6980635234753778,9,4,20.0,5.407019e-04,962.595,True,SHTHQHTQHZSTHQHSHTHZSHTHSTHTHTHTHZSHQHZ
1e-03,gridsynth,3,1.685063399960104,1.5147620570912237,0.6980635234753778,99,0,99.0,9.570052e-04,215.722,True,XHTSHTHTSHTSHTHTSHTSHTHTHTHTHTSHTHTSHTHTSHTHTSHTHTSHTSHTHTHTHTHTHTHTSHTSHTSHTHTHTHTSHTXSSSHSHSHTHTHTSHTHTSHTSHTSHTHTHTSHTSHTSHTHTSHTHTSHTSHTHTHTHTHTHTSHTHTSHTHTHTHTHTSHTXSHSHHTHTSHTHTHTSHTHTHTHTSHTSHTHTSHTSHTSHTSHTHTSHTSHTSHTSHTHTHTHTHTSHTHTSHTSHTHTSHTHTSHTHS
1e-03,cyclosynth_t,4,4.775766341920788,1.4930083849684646,0.5523684256289656,24,0,24.0,4.427371e-04,26.521,True,HTHTHTHTHTHTHTHSHTHZSHTHSTHTHTHTHZSTHTHSTHTHZSHTHTHTHSTHTHZSTHTHXHS
1e-03,cyclosynth_sqrt_t,4,4.775766341920788,1.4930083849684646,0.5523684256289656,10,4,20.0,7.873353e-04,803.891,True,SHQHZSTQHTHTHTHSHTHZSTHTHSHTHZSTQHTHQXSH
1e-03,gridsynth,4,4.775766341920788,1.4930083849684646,0.5523684256289656,98,0,98.0,1.786169e-04,196.602,True,XSHTSHTHTHTSHTHTSHTSHTHTSHTHTSHTHTSHTSHTHTHTSHTHTSHTSHTHTSHTHTHTHTHTSHTHTSHTHTHTSSHSHHTSHTSHTSHTSHTSHTHTHTHTSHTSHTHTHTHTSHTSHTHTSHTHTSHTSHTHTSHTSHTHTHTHTSHTHTSHTSHTSHTSHTHTSHSHSHSHTHTHTHTHTHTHTHTSHTHTSHTSHTSHTHTSHTHTHTSHTHTSHTSHTSHTHTHTHTSHTSHTSHTHTSHTSHTHTHX
1e-03,cyclosynth_t,5,4.831255329982728,2.373544619881996,0.9549707463287176,22,0,22.0,4.800039e-04,25.421,True,SHTHZSHTHSTHTHTHTHZSHTHTHTHSHTHTHTHZSHTHSHTHTHTHTHTHZSHTHSTHTHSTH
1e-03,cyclosynth_sqrt_t,5,4.831255329982728,2.373544619881996,0.9549707463287176,14,2,20.0,6.134020e-04,1024.977,True,THTHTHTHSTHQHZSHTHTHTHSHTHZSTHTHSTHQHZSHTHSHTHZSHSH
1e-03,gridsynth,5,4.831255329982728,2.373544619881996,0.9549707463287176,88,0,88.0,4.336993e-04,65.599,True,XSHTHTHTSHTHTHTSHTSHTHTSHTSHTHTSHTHTHTHTHTHTHTHTHTHTHTSHTHTSHTHTHTSHTSHHSHHTHTSHTSHTHTHTHTSHTHTHTSHTSHTSHTSHTHTSHTHTHTSHTHTHTSHTHTSHTHTHTHTSHTHTSHTHTXHSHSHTSHTHTSHTSHTHTSHTHTSHTHTHTSHTHTHTSHTHTHTHTSHTHTSHTHTSHTSHTSHTSHTHTHTSHX
1e-03,cyclosynth_t,6,5.426169286401546,2.1034511580239075,6.177707008212469,26,0,26.0,7.754788e-04,26.316,True,HTHTHTHSHTHTHTHZSTHTHSHTHZSHTHSHTHTHTHZSHTHSTHTHZSHTHSTHTHZSTHTHSTHTHZSTHTHSHTHZSHS
